1.600000000000000000e+02,1.990000000000000000e+02,1.360804020100502498e+02,1.440201005025125625e+01,1.795000000000000000e+02
8.300000000000000000e+01,1.170000000000000000e+02,1.249246231155778872e+02,1.009999999999999964e+01,1.000000000000000000e+02
1.430000000000000000e+02,1.990000000000000000e+02,1.188341708542713633e+02,1.548140703517587724e+01,1.710000000000000000e+02
1.350000000000000000e+02,1.640000000000000000e+02,1.301105527638191006e+02,1.425125628140703427e+01,1.495000000000000000e+02
1.650000000000000000e+02,1.960000000000000000e+02,1.635427135678392006e+02,1.719547738693467309e+01,1.805000000000000000e+02
9.200000000000000000e+01,1.200000000000000000e+02,8.242713567839194866e+01,9.102010050251255535e+00,1.060000000000000000e+02
1.450000000000000000e+02,1.590000000000000000e+02,1.089949748743718487e+02,1.224472361809045218e+01,1.520000000000000000e+02
1.060000000000000000e+02,1.990000000000000000e+02,1.126482412060301499e+02,1.529999999999999893e+01,1.525000000000000000e+02
1.010000000000000000e+02,1.700000000000000000e+02,1.695276381909547752e+02,1.156482412060301357e+01,1.355000000000000000e+02
1.490000000000000000e+02,1.810000000000000000e+02,1.361507537688442255e+02,1.494170854271356497e+01,1.650000000000000000e+02
1.160000000000000000e+02,1.990000000000000000e+02,1.880000000000000000e+02,1.422211055276381764e+01,1.575000000000000000e+02
1.800000000000000000e+02,1.990000000000000000e+02,1.600000000000000000e+02,1.805025125628140970e+01,1.895000000000000000e+02
1.500000000000000000e+02,1.830000000000000000e+02,1.324874371859296502e+02,1.586582914572864311e+01,1.665000000000000000e+02
1.740000000000000000e+02,1.990000000000000000e+02,1.930000000000000000e+02,1.683065326633165881e+01,1.865000000000000000e+02
1.290000000000000000e+02,1.580000000000000000e+02,1.373869346733668237e+02,1.296281407035175626e+01,1.435000000000000000e+02
6.700000000000000000e+01,1.110000000000000000e+02,8.359798994974875086e+01,7.658291457286431125e+00,8.900000000000000000e+01
1.510000000000000000e+02,1.990000000000000000e+02,9.473869346733668806e+01,1.408241206030150749e+01,1.750000000000000000e+02
1.100000000000000000e+02,1.990000000000000000e+02,1.600000000000000000e+02,1.472613065326633119e+01,1.545000000000000000e+02
1.750000000000000000e+02,1.990000000000000000e+02,1.600000000000000000e+02,1.786030150753768808e+01,1.870000000000000000e+02
1.520000000000000000e+02,1.990000000000000000e+02,1.276381909547738758e+02,1.584120603015075091e+01,1.755000000000000000e+02
1.470000000000000000e+02,1.990000000000000000e+02,1.445979899497487509e+02,1.479195979899497360e+01,1.730000000000000000e+02
1.780000000000000000e+02,1.990000000000000000e+02,1.460000000000000000e+02,1.701055276381909565e+01,1.885000000000000000e+02
8.100000000000000000e+01,1.030000000000000000e+02,1.062311557788944754e+02,8.837688442211055317e+00,9.200000000000000000e+01
1.630000000000000000e+02,1.990000000000000000e+02,1.640000000000000000e+02,1.819999999999999929e+01,1.810000000000000000e+02
1.640000000000000000e+02,1.990000000000000000e+02,1.350000000000000000e+02,1.729045226130653390e+01,1.815000000000000000e+02
1.600000000000000000e+02,1.990000000000000000e+02,1.406834170854271520e+02,1.530150753768844041e+01,1.795000000000000000e+02
1.470000000000000000e+02,1.680000000000000000e+02,1.368643216080401999e+02,1.343316582914572699e+01,1.575000000000000000e+02
1.670000000000000000e+02,1.990000000000000000e+02,1.540000000000000000e+02,1.564120603015075339e+01,1.830000000000000000e+02
1.110000000000000000e+02,1.640000000000000000e+02,1.500753768844221270e+02,1.173467336683416917e+01,1.375000000000000000e+02
6.700000000000000000e+01,9.800000000000000000e+01,8.517085427135677378e+01,7.887939698492461460e+00,8.250000000000000000e+01
1.260000000000000000e+02,1.740000000000000000e+02,1.225929648241205996e+02,1.434623115577889330e+01,1.500000000000000000e+02
1.370000000000000000e+02,1.990000000000000000e+02,1.029648241206030264e+02,1.605577889447236117e+01,1.680000000000000000e+02
1.160000000000000000e+02,1.830000000000000000e+02,1.143115577889447252e+02,1.275376884422110457e+01,1.495000000000000000e+02
9.500000000000000000e+01,1.250000000000000000e+02,8.711557788944723768e+01,8.888944723618090293e+00,1.100000000000000000e+02
6.600000000000000000e+01,1.050000000000000000e+02,8.764824120603014990e+01,6.891457286432160600e+00,8.550000000000000000e+01
1.740000000000000000e+02,1.990000000000000000e+02,1.760000000000000000e+02,1.589597989949748680e+01,1.865000000000000000e+02
1.450000000000000000e+02,1.990000000000000000e+02,1.003266331658291364e+02,1.384271356783919593e+01,1.720000000000000000e+02
9.400000000000000000e+01,1.320000000000000000e+02,1.251507537688442255e+02,1.083216080402010029e+01,1.130000000000000000e+02
1.520000000000000000e+02,1.990000000000000000e+02,9.510552763819094935e+01,1.496180904522612920e+01,1.755000000000000000e+02
8.000000000000000000e+01,1.110000000000000000e+02,8.078391959798995003e+01,8.167839195979897937e+00,9.550000000000000000e+01
1.520000000000000000e+02,1.990000000000000000e+02,1.250000000000000000e+02,1.672060301507537616e+01,1.755000000000000000e+02
1.560000000000000000e+02,1.990000000000000000e+02,1.920000000000000000e+02,1.513165829145728480e+01,1.775000000000000000e+02
1.410000000000000000e+02,1.990000000000000000e+02,8.663316582914572450e+01,1.624572864321608279e+01,1.700000000000000000e+02
1.900000000000000000e+02,1.990000000000000000e+02,1.970000000000000000e+02,1.852512562814070307e+01,1.945000000000000000e+02
1.620000000000000000e+02,1.990000000000000000e+02,1.258291457286432262e+02,1.448190954773869343e+01,1.805000000000000000e+02
1.220000000000000000e+02,1.630000000000000000e+02,1.106532663316582870e+02,1.144572864321608030e+01,1.425000000000000000e+02
1.530000000000000000e+02,1.990000000000000000e+02,1.381206030150753747e+02,1.769999999999999929e+01,1.760000000000000000e+02
1.160000000000000000e+02,1.990000000000000000e+02,1.015276381909547752e+02,1.422211055276381764e+01,1.575000000000000000e+02
1.460000000000000000e+02,1.990000000000000000e+02,1.680000000000000000e+02,1.643567839195980085e+01,1.725000000000000000e+02
1.430000000000000000e+02,1.740000000000000000e+02,1.402814070351758744e+02,1.351809045226130479e+01,1.585000000000000000e+02
1.310000000000000000e+02,1.890000000000000000e+02,1.342160804020100500e+02,1.609999999999999787e+01,1.600000000000000000e+02
1.730000000000000000e+02,1.990000000000000000e+02,1.486231155778894504e+02,1.776532663316583083e+01,1.860000000000000000e+02
1.040000000000000000e+02,1.990000000000000000e+02,9.156281407035174880e+01,1.519999999999999751e+01,1.515000000000000000e+02
1.350000000000000000e+02,1.990000000000000000e+02,1.003115577889447252e+02,1.344321608040200999e+01,1.670000000000000000e+02
1.210000000000000000e+02,1.460000000000000000e+02,1.495326633165829264e+02,1.139497487437185796e+01,1.335000000000000000e+02
1.620000000000000000e+02,1.990000000000000000e+02,1.285427135678392006e+02,1.719547738693467309e+01,1.805000000000000000e+02
8.700000000000000000e+01,1.210000000000000000e+02,1.178291457286432120e+02,8.932160804020099931e+00,1.040000000000000000e+02
1.730000000000000000e+02,1.990000000000000000e+02,1.660000000000000000e+02,1.869999999999999929e+01,1.860000000000000000e+02
1.730000000000000000e+02,1.940000000000000000e+02,1.224321608040201141e+02,1.839999999999999858e+01,1.835000000000000000e+02
7.100000000000000000e+01,1.100000000000000000e+02,7.745226130653266239e+01,7.743216080402008927e+00,9.050000000000000000e+01
1.590000000000000000e+02,1.990000000000000000e+02,1.412964824120602998e+02,1.800000000000000000e+01,1.790000000000000000e+02
9.400000000000000000e+01,1.610000000000000000e+02,1.307135678391959743e+02,1.088542713567839115e+01,1.275000000000000000e+02
1.700000000000000000e+02,1.990000000000000000e+02,1.280000000000000000e+02,1.757537688442211277e+01,1.845000000000000000e+02
1.220000000000000000e+02,1.990000000000000000e+02,1.160603015075376874e+02,1.368793969849246217e+01,1.605000000000000000e+02
1.130000000000000000e+02,1.990000000000000000e+02,1.131507537688442113e+02,1.334824120603014919e+01,1.560000000000000000e+02
1.230000000000000000e+02,1.990000000000000000e+02,1.117587939698492363e+02,1.377286432160803997e+01,1.610000000000000000e+02
7.300000000000000000e+01,1.380000000000000000e+02,1.156934673366834119e+02,9.017085427135677733e+00,1.055000000000000000e+02
1.420000000000000000e+02,1.990000000000000000e+02,1.520000000000000000e+02,1.539145728643215882e+01,1.705000000000000000e+02
1.810000000000000000e+02,1.990000000000000000e+02,1.790000000000000000e+02,1.623567839195979801e+01,1.900000000000000000e+02
7.000000000000000000e+01,1.300000000000000000e+02,9.833668341708542471e+01,9.597487437185929338e+00,1.000000000000000000e+02
1.830000000000000000e+02,1.990000000000000000e+02,1.430000000000000000e+02,1.919999999999999929e+01,1.910000000000000000e+02
1.290000000000000000e+02,1.990000000000000000e+02,1.249547738693467238e+02,1.402763819095477338e+01,1.640000000000000000e+02
1.250000000000000000e+02,1.990000000000000000e+02,9.055276381909547467e+01,1.548592964824120521e+01,1.620000000000000000e+02
1.340000000000000000e+02,1.550000000000000000e+02,1.407236180904522485e+02,1.449999999999999822e+01,1.445000000000000000e+02
1.550000000000000000e+02,1.990000000000000000e+02,1.451859296482411992e+02,1.602110552763819129e+01,1.770000000000000000e+02
1.350000000000000000e+02,1.990000000000000000e+02,1.059899497487437259e+02,1.680000000000000071e+01,1.670000000000000000e+02
1.300000000000000000e+02,1.990000000000000000e+02,8.637688442211054962e+01,1.650000000000000000e+01,1.645000000000000000e+02
1.340000000000000000e+02,1.830000000000000000e+02,1.854371859296482228e+02,1.510603015075376732e+01,1.585000000000000000e+02
1.620000000000000000e+02,1.990000000000000000e+02,1.820000000000000000e+02,1.629095477386934476e+01,1.805000000000000000e+02
1.640000000000000000e+02,1.990000000000000000e+02,1.580000000000000000e+02,1.638090452261306496e+01,1.815000000000000000e+02
1.380000000000000000e+02,1.990000000000000000e+02,1.280603015075377016e+02,1.521155778894472199e+01,1.685000000000000000e+02
1.040000000000000000e+02,1.340000000000000000e+02,1.108743718592964740e+02,1.080402010050251072e+01,1.190000000000000000e+02
1.580000000000000000e+02,1.990000000000000000e+02,1.420000000000000000e+02,1.432211055276381906e+01,1.785000000000000000e+02
1.260000000000000000e+02,1.770000000000000000e+02,1.583919597989949750e+02,1.216482412060301499e+01,1.515000000000000000e+02
1.480000000000000000e+02,1.910000000000000000e+02,1.635376884422110493e+02,1.615075376884422198e+01,1.695000000000000000e+02
1.770000000000000000e+02,1.990000000000000000e+02,1.600201005025125482e+02,1.795527638190954889e+01,1.880000000000000000e+02
1.370000000000000000e+02,1.990000000000000000e+02,1.530000000000000000e+02,1.436733668341708459e+01,1.680000000000000000e+02
7.300000000000000000e+01,1.240000000000000000e+02,1.054271356783919487e+02,8.915075376884420422e+00,9.850000000000000000e+01
9.800000000000000000e+01,1.270000000000000000e+02,9.075376884422109924e+01,9.611557788944722347e+00,1.125000000000000000e+02
1.700000000000000000e+02,1.990000000000000000e+02,1.470000000000000000e+02,1.757537688442211277e+01,1.845000000000000000e+02
1.660000000000000000e+02,1.990000000000000000e+02,1.430150753768844254e+02,1.647085427135678515e+01,1.825000000000000000e+02
1.820000000000000000e+02,1.990000000000000000e+02,1.340000000000000000e+02,1.623567839195979801e+01,1.905000000000000000e+02
1.170000000000000000e+02,1.760000000000000000e+02,1.329597989949748751e+02,1.396633165829145717e+01,1.465000000000000000e+02
1.390000000000000000e+02,1.990000000000000000e+02,1.005477386934673376e+02,1.615075376884422198e+01,1.690000000000000000e+02
1.130000000000000000e+02,1.990000000000000000e+02,1.106532663316582870e+02,1.413216080402009922e+01,1.560000000000000000e+02
7.500000000000000000e+01,1.240000000000000000e+02,9.474874371859297639e+01,9.502512562814070307e+00,9.950000000000000000e+01
1.370000000000000000e+02,1.990000000000000000e+02,8.314572864321607426e+01,1.436733668341708459e+01,1.680000000000000000e+02
1.260000000000000000e+02,1.860000000000000000e+02,1.225728643216080371e+02,1.256432160804020093e+01,1.560000000000000000e+02
1.220000000000000000e+02,1.670000000000000000e+02,1.173869346733668380e+02,1.160552763819095468e+01,1.445000000000000000e+02
7.800000000000000000e+01,1.160000000000000000e+02,1.047939698492462384e+02,7.850251256281406853e+00,9.700000000000000000e+01
1.550000000000000000e+02,1.990000000000000000e+02,1.565829145728643255e+02,1.513165829145728480e+01,1.770000000000000000e+02
1.290000000000000000e+02,1.930000000000000000e+02,1.559195979899497502e+02,1.377286432160803997e+01,1.610000000000000000e+02
1.090000000000000000e+02,1.680000000000000000e+02,1.312512562814070236e+02,1.320653266331658138e+01,1.385000000000000000e+02
1.110000000000000000e+02,1.440000000000000000e+02,1.308040201005024983e+02,1.279999999999999893e+01,1.275000000000000000e+02
1.320000000000000000e+02,1.990000000000000000e+02,1.182814070351758886e+02,1.660000000000000142e+01,1.655000000000000000e+02
1.190000000000000000e+02,1.990000000000000000e+02,7.689447236180905065e+01,1.599999999999999822e+01,1.590000000000000000e+02
1.130000000000000000e+02,1.650000000000000000e+02,1.134271356783919629e+02,1.260301507537688259e+01,1.390000000000000000e+02
1.450000000000000000e+02,1.740000000000000000e+02,1.316834170854271520e+02,1.520100502512562812e+01,1.595000000000000000e+02
9.800000000000000000e+01,1.440000000000000000e+02,1.073065326633165881e+02,9.767839195979899358e+00,1.210000000000000000e+02
1.400000000000000000e+02,1.990000000000000000e+02,1.660000000000000000e+02,1.530150753768844041e+01,1.695000000000000000e+02
1.140000000000000000e+02,1.790000000000000000e+02,1.710552763819095503e+02,1.176532663316582905e+01,1.465000000000000000e+02
1.760000000000000000e+02,1.990000000000000000e+02,1.450000000000000000e+02,1.786030150753768808e+01,1.875000000000000000e+02
1.280000000000000000e+02,1.990000000000000000e+02,9.231658291457286225e+01,1.394271356783919558e+01,1.635000000000000000e+02
1.670000000000000000e+02,1.990000000000000000e+02,1.370000000000000000e+02,1.839999999999999858e+01,1.830000000000000000e+02
1.140000000000000000e+02,1.990000000000000000e+02,8.019095477386935045e+01,1.491608040201004926e+01,1.565000000000000000e+02
1.230000000000000000e+02,1.990000000000000000e+02,1.019949748743718629e+02,1.458190954773869130e+01,1.610000000000000000e+02
7.600000000000000000e+01,1.340000000000000000e+02,9.517587939698492505e+01,1.059999999999999964e+01,1.050000000000000000e+02
1.530000000000000000e+02,1.820000000000000000e+02,1.244824120603015132e+02,1.512160804020100358e+01,1.675000000000000000e+02
1.550000000000000000e+02,1.990000000000000000e+02,1.330603015075377016e+02,1.602110552763819129e+01,1.770000000000000000e+02
1.540000000000000000e+02,1.990000000000000000e+02,1.455778894472362026e+02,1.681557788944723697e+01,1.765000000000000000e+02
1.750000000000000000e+02,1.990000000000000000e+02,1.610000000000000000e+02,1.692060301507537545e+01,1.870000000000000000e+02
1.320000000000000000e+02,1.570000000000000000e+02,1.470351758793970021e+02,1.377638190954773734e+01,1.445000000000000000e+02
1.450000000000000000e+02,1.990000000000000000e+02,1.960000000000000000e+02,1.470703517587939579e+01,1.720000000000000000e+02
1.370000000000000000e+02,1.830000000000000000e+02,1.148241206030150749e+02,1.368793969849246217e+01,1.600000000000000000e+02
1.380000000000000000e+02,1.990000000000000000e+02,1.660000000000000000e+02,1.605577889447236117e+01,1.685000000000000000e+02
1.500000000000000000e+02,1.990000000000000000e+02,1.476582914572864524e+02,1.400251256281407031e+01,1.745000000000000000e+02
1.890000000000000000e+02,1.990000000000000000e+02,1.330000000000000000e+02,1.560050251256281406e+01,1.940000000000000000e+02
1.330000000000000000e+02,1.700000000000000000e+02,1.557688442211055246e+02,1.519999999999999751e+01,1.515000000000000000e+02
7.700000000000000000e+01,9.800000000000000000e+01,1.054271356783919629e+02,8.362814070351758389e+00,8.750000000000000000e+01
1.450000000000000000e+02,1.680000000000000000e+02,1.219095477386934618e+02,1.334824120603014919e+01,1.565000000000000000e+02
1.440000000000000000e+02,1.990000000000000000e+02,1.230000000000000000e+02,1.548140703517587724e+01,1.715000000000000000e+02
1.490000000000000000e+02,1.990000000000000000e+02,9.401507537688442540e+01,1.750000000000000000e+01,1.740000000000000000e+02
1.040000000000000000e+02,1.290000000000000000e+02,1.365175879396985010e+02,9.368341708542713420e+00,1.165000000000000000e+02
1.400000000000000000e+02,1.990000000000000000e+02,1.248442211055276374e+02,1.530150753768844041e+01,1.695000000000000000e+02
1.490000000000000000e+02,1.990000000000000000e+02,1.690000000000000000e+02,1.662562814070351891e+01,1.740000000000000000e+02
1.150000000000000000e+02,1.730000000000000000e+02,1.510301507537688508e+02,1.377638190954773734e+01,1.440000000000000000e+02
1.700000000000000000e+02,1.990000000000000000e+02,1.617487437185929480e+02,1.850000000000000000e+01,1.845000000000000000e+02
1.090000000000000000e+02,1.280000000000000000e+02,1.094974874371859244e+02,1.071407035175879230e+01,1.185000000000000000e+02
1.510000000000000000e+02,1.990000000000000000e+02,1.760000000000000000e+02,1.672060301507537616e+01,1.750000000000000000e+02
1.710000000000000000e+02,1.990000000000000000e+02,1.462311557788944754e+02,1.767035175879397002e+01,1.850000000000000000e+02
1.280000000000000000e+02,1.770000000000000000e+02,1.684824120603014990e+02,1.453618090452261313e+01,1.525000000000000000e+02
1.130000000000000000e+02,1.510000000000000000e+02,1.260201005025125625e+02,1.329999999999999893e+01,1.320000000000000000e+02
1.080000000000000000e+02,1.290000000000000000e+02,1.375879396984924483e+02,1.130703517587939722e+01,1.185000000000000000e+02
1.690000000000000000e+02,1.990000000000000000e+02,1.081809045226130621e+02,1.757537688442211277e+01,1.840000000000000000e+02
7.900000000000000000e+01,1.070000000000000000e+02,9.815075376884422553e+01,8.465326633165828341e+00,9.300000000000000000e+01
1.360000000000000000e+02,1.990000000000000000e+02,1.151959798994974875e+02,1.596080402010050214e+01,1.675000000000000000e+02
1.090000000000000000e+02,1.470000000000000000e+02,1.149748743718592863e+02,1.032713567839195967e+01,1.280000000000000000e+02
1.060000000000000000e+02,1.590000000000000000e+02,1.140703517587939757e+02,1.329999999999999893e+01,1.325000000000000000e+02
1.510000000000000000e+02,1.990000000000000000e+02,1.940000000000000000e+02,1.760000000000000142e+01,1.750000000000000000e+02
1.560000000000000000e+02,1.990000000000000000e+02,1.950000000000000000e+02,1.513165829145728480e+01,1.775000000000000000e+02
1.550000000000000000e+02,1.990000000000000000e+02,1.367135678391959743e+02,1.602110552763819129e+01,1.770000000000000000e+02
1.250000000000000000e+02,1.510000000000000000e+02,1.345577889447236259e+02,1.251306532663316418e+01,1.380000000000000000e+02
9.200000000000000000e+01,1.740000000000000000e+02,1.747738693467336759e+02,1.206331658291457032e+01,1.330000000000000000e+02
9.600000000000000000e+01,1.440000000000000000e+02,1.453266331658291506e+02,1.209999999999999787e+01,1.200000000000000000e+02
9.800000000000000000e+01,1.880000000000000000e+02,1.605628140703517488e+02,1.368140703517587831e+01,1.430000000000000000e+02
1.420000000000000000e+02,1.990000000000000000e+02,1.570000000000000000e+02,1.453718592964824019e+01,1.705000000000000000e+02
1.070000000000000000e+02,1.770000000000000000e+02,1.452261306532663525e+02,1.144572864321608030e+01,1.420000000000000000e+02
1.430000000000000000e+02,1.790000000000000000e+02,1.682562814070351749e+02,1.296381909547738687e+01,1.610000000000000000e+02
1.220000000000000000e+02,1.440000000000000000e+02,1.212462311557789008e+02,1.273165829145728623e+01,1.330000000000000000e+02
1.720000000000000000e+02,1.990000000000000000e+02,1.066231155778894504e+02,1.674070351758793862e+01,1.855000000000000000e+02
1.580000000000000000e+02,1.990000000000000000e+02,1.131758793969849251e+02,1.521658291457286261e+01,1.785000000000000000e+02
1.370000000000000000e+02,1.990000000000000000e+02,8.637185929648241256e+01,1.436733668341708459e+01,1.680000000000000000e+02
9.400000000000000000e+01,1.670000000000000000e+02,1.331256281407035260e+02,1.244673366834170736e+01,1.305000000000000000e+02
1.390000000000000000e+02,1.780000000000000000e+02,1.243417085427135618e+02,1.431206030150753605e+01,1.585000000000000000e+02
1.730000000000000000e+02,1.990000000000000000e+02,1.930000000000000000e+02,1.589597989949748680e+01,1.860000000000000000e+02
1.500000000000000000e+02,1.990000000000000000e+02,1.270954773869346752e+02,1.487688442211055140e+01,1.745000000000000000e+02
8.500000000000000000e+01,1.550000000000000000e+02,1.234773869346733619e+02,1.089396984924622913e+01,1.200000000000000000e+02
1.870000000000000000e+02,1.990000000000000000e+02,1.750000000000000000e+02,1.649045226130653319e+01,1.930000000000000000e+02
1.450000000000000000e+02,1.990000000000000000e+02,1.900000000000000000e+02,1.557135678391959566e+01,1.720000000000000000e+02
1.680000000000000000e+02,1.990000000000000000e+02,1.380000000000000000e+02,1.748040201005025196e+01,1.835000000000000000e+02
1.290000000000000000e+02,1.990000000000000000e+02,1.234522613065326624e+02,1.402763819095477338e+01,1.640000000000000000e+02
1.420000000000000000e+02,1.630000000000000000e+02,1.576381909547738758e+02,1.453618090452261313e+01,1.525000000000000000e+02
1.460000000000000000e+02,1.990000000000000000e+02,1.940000000000000000e+02,1.643567839195980085e+01,1.725000000000000000e+02
1.250000000000000000e+02,1.990000000000000000e+02,1.210753768844221128e+02,1.467185929648240972e+01,1.620000000000000000e+02
8.200000000000000000e+01,1.050000000000000000e+02,7.430653266331657392e+01,8.932663316582914348e+00,9.350000000000000000e+01
1.270000000000000000e+02,1.860000000000000000e+02,1.900502512562813990e+02,1.256432160804020093e+01,1.565000000000000000e+02
1.550000000000000000e+02,1.990000000000000000e+02,1.368643216080401999e+02,1.602110552763819129e+01,1.770000000000000000e+02
1.550000000000000000e+02,1.990000000000000000e+02,1.040753768844221128e+02,1.780000000000000071e+01,1.770000000000000000e+02
1.600000000000000000e+02,1.720000000000000000e+02,1.668944723618090507e+02,1.586582914572864311e+01,1.660000000000000000e+02
1.700000000000000000e+02,1.990000000000000000e+02,1.266130653266331620e+02,1.572613065326633119e+01,1.845000000000000000e+02
